,Duct Width##LENGTH##INCHES,Duct Height##LENGTH##INCHES,Min Flow##OTHER##,Max Flow##OTHER##
6x6,6,6,76,114
8x6,8,6,104,156
10x6,10,6,102,170
8x8,8,8,111,185
12x6,12,6,123,205
14x6,14,6,144,240
16x6,16,6,171,285
12x8,12,8,171,285
10x10,10,10,177,295
18x6,18,6,189,315
20x6,20,6,288,432
12x10,12,10,288,432
22x6,22,6,308,462
24x6,24,6,352,528
18x8,18,8,352,528
12x12,12,12,352,528
30x6,30,6,444,666
18x10,18,10,444,666
14x14,14,14,366,488
36x6,36,6,405,540
27x8,27,8,405,540
18x12,18,12,405,540
22x10,22,10,411,548
30x8,30,8,447,596
24x10,24,10,447,596
42x6,42,6,477,636
18x14,18,14,477,636
16x16,16,16,486,648
48x6,48,6,546,728
36x8,36,8,546,728
24x12,24,12,546,728
18x16,18,16,546,728
18x18,18,18,621,828
42x8,42,8,642,856
24x14,24,14,642,856
36x10,36,10,687,916
30x12,30,12,687,916
48x8,48,8,738,984
24x16,24,16,738,984
20x20,20,20,771,1028
36x12,36,12,825,1100
24x18,24,18,825,1100
48x10,48,10,933,1244
30x16,30,16,933,1244
24x20,24,20,933,1244
22x22,22,22,942,1256
42x12,42,12,966,1288
36x14,36,14,966,1288
24x22,24,22,1029,1372
30x18,30,18,1050,1400
48x12,48,12,1125,1500
36x16,36,16,1125,1500
24x24,24,24,1125,1500
