module_size,neck_dia_in,max_cfm_at_nc25,nc_at_max_cfm,velocity_fpm_at_max_cfm,source_note
12x12,6,196,18,1000,4"/5" excluded (2" increments only, 6" min) per user 2026-07-16; target changed to NC<25 per user 2026-07-16
12x12,8,279,22,800,7" excluded (2" increments only) per user 2026-07-16; target changed to NC<25 per user 2026-07-16; ceiling for this module
18x18,6,196,24,1000,uses TMS 20x20 data (18x18 not published by Titus); target changed to NC<25 per user 2026-07-16
18x18,8,349,23,1000,uses TMS 20x20 data (18x18 not published by Titus); target changed to NC<25 per user 2026-07-16
18x18,10,545,24,1000,uses TMS 20x20 data (18x18 not published by Titus); target changed to NC<25 per user 2026-07-16; ceiling for this module
24x24,6,196,22,1000,target changed to NC<25 per user 2026-07-16
24x24,8,349,19,1000,target changed to NC<25 per user 2026-07-16
24x24,10,436,22,800,target changed to NC<25 per user 2026-07-16
24x24,12,628,24,800,target changed to NC<25 per user 2026-07-16
24x24,14,748,22,700,ceiling for this module — 15" excluded (2" increments only) per user 2026-07-16; target changed to NC<25 per user 2026-07-16
